,Date&nbsp;,League,Map,Opponent,Result,
+,10-02-27,Shinhan 2010 Winne..,Roadrunner,Mind,Loss,
+,10-02-05,2010 Spring OSL Pr..,Match Point,great,Loss,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,great,Loss,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,BByong,Win,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,BByong,Win,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,Crazy-Hydra,Loss,
+,10-02-04,2010 Spring MST Pr..,Match Point,Crazy-Hydra,Loss,
+,10-02-04,2010 Spring MST Pr..,Fighting Spirit,Crazy-Hydra,Win,
+,10-02-04,2010 Spring MST Pr..,Match Point,Justin,Win,
+,10-02-04,2010 Spring MST Pr..,Fighting Spirit,Justin,Win,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,Justin,Loss,
+,10-02-04,2010 Spring MST Pr..,Fighting Spirit,koala,Win,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,koala,Loss,
+,10-02-04,2010 Spring MST Pr..,Match Point,koala,Win,
+,10-01-30,Shinhan 2010 Winne..,Judgment Day,firebathero,Loss,
+,10-01-27,Shinhan 2010 Winne..,Neo Moon Glaive,Reach,Loss,
+,10-01-27,Shinhan 2010 Winne..,Judgment Day,XellOs,Win,
+,10-01-18,Shinhan09-10 Prole..,Fighting Spirit,RorO,Win,
+,10-01-14,KeSPA 09-10 Dream ..,Outsider SE,NeeL,Win,
+,10-01-14,KeSPA 09-10 Dream ..,Outsider SE,Neo.G_Soulkey,Loss,
+,10-01-13,Shinhan09-10 Prole..,Outsider SE,n.Die_soO,Loss,
+,10-01-10,Shinhan09-10 Prole..,New Tornado,HoeJJa,Win,
+,10-01-05,Shinhan09-10 Prole..,New Heartbreak R..,EffOrt,Loss,
+,09-12-24,KeSPA 09-10 Dream ..,Outsider SE,Tazza,Win,
+,09-12-23,Shinhan09-10 Prole..,Outsider SE,Sea,Win,
+,09-12-20,Shinhan09-10 Prole..,Outsider SE,Stork,Loss,
+,09-12-12,Shinhan09-10 Prole..,New Heartbreak R..,Kal,Loss,
+,09-12-03,KeSPA 09-10 Dream ..,Match Point,invade,Win,
+,09-11-29,Shinhan09-10 Prole..,Match Point,LuCifer,Loss,
+,09-11-11,Shinhan09-10 Prole..,Fighting Spirit,ZerO,Loss,
+,09-11-08,Shinhan09-10 Prole..,Heartbreak Ridge,GoRush,Win,
+,09-11-04,Shinhan09-10 Prole..,Tornado,Light,Loss,
+,09-11-01,Shinhan09-10 Prole..,Moon Glaive,great,Win,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,Major,Loss,
+,09-09-30,2009 Fall OSL Prel..,Destination,Major,Loss,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,Major,Win,
+,09-09-29,2009 Fall MST Prel..,Heartbreak Ridge,HoGiL,Loss,
+,09-09-29,2009 Fall MST Prel..,Byzantium 3,HoGiL,Loss,
+,09-09-29,2009 Fall MST Prel..,Byzantium 3,Major,Win,
+,09-09-29,2009 Fall MST Prel..,Destination,Major,Win,
+,09-09-29,2009 Fall MST Prel..,Heartbreak Ridge,Major,Loss,
+,09-09-23,SPL 2009 MapTest,Tornado,Thezerg,Loss,
+,09-09-23,SPL 2009 MapTest,Judgment Day,Ssak,Win,
+,09-09-16,SPL 2009 MapTest,Match Point,Killer,Loss,
+,09-09-16,SPL 2009 MapTest,Acro,Bee,Win,
+,09-09-15,2009 MBC Team Eval..,Tornado,Juni,Win,
+,09-09-15,2009 MBC Team Eval..,Judgment Day,oDin,Win,
+,09-08-12,STX Masters 2009,Heartbreak Ridge,HoeJJa,Loss,
+,09-08-05,STX Masters 2009,Outsider,HyuN,Win,
+,09-08-05,STX Masters 2009,Heartbreak Ridge,Light,Win,
+,09-08-05,STX Masters 2009,God&#039;s Garden,Saint,Win,
+,09-08-05,STX Masters 2009,Colosseum II,Sea,Win,
+,09-06-29,Shinhan08-09 Prole..,Heartbreak Ridge,Jaehoon,Win,
+,09-06-18,2009 Minor League,Heartbreak Ridge,Favian,Win,
+,09-06-11,2009 Minor League,Neo Medusa,Ace,Loss,
+,09-06-11,2009 Minor League,God&#039;s Garden,Spear,Loss,
+,09-06-04,2009 Minor League,God&#039;s Garden,Justin,Win,
+,09-06-04,2009 Minor League,Shades of Twilight,Ssak,Loss,
+,09-05-28,2009 Minor League,Neo Medusa,Neo.G_Soulkey,Loss,
+,09-05-28,2009 Minor League,Destination,BByong,Win,
+,09-05-21,2009 Minor League,God&#039;s Garden,Stats,Win,
+,09-05-21,2009 Minor League,Heartbreak Ridge,herO[jOin],Loss,
+,09-05-14,2009 Minor League,Neo Medusa,Brave,Win,
+,09-05-07,2009 Minor League,God&#039;s Garden,Air,Win,
+,09-05-07,2009 Minor League,Outsider,Heart,Win,
+,09-04-30,2009 Minor League,Destination,Britney,Win,
+,09-04-30,2009 Minor League,Heartbreak Ridge,n.Die_soO,Loss,
+,09-04-23,2009 Minor League,Neo Medusa,Index,Win,
+,09-04-23,2009 Minor League,God&#039;s Garden,Snow,Loss,
+,09-04-16,2009 Minor League,Neo Medusa,BarrackS,Win,
+,09-04-16,2009 Minor League,Destination,hungry,Win,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,Justin,Loss,
+,09-04-02,2009 Spring MST Pr..,Medusa,Justin,Win,
+,09-04-02,2009 Spring MST Pr..,Destination,Justin,Loss,
+,08-12-12,2008 Winter OSL Pr..,Sin Chupung-Ryeong,Leta,Loss,
+,08-12-12,2008 Winter OSL Pr..,Rush Hour 3,Leta,Loss,
+,08-12-12,2008 Winter OSL Pr..,Sin Chupung-Ryeong,IdrA,Win,
+,08-12-12,2008 Winter OSL Pr..,Rush Hour 3,IdrA,Loss,
+,08-12-12,2008 Winter OSL Pr..,Medusa,IdrA,Win,
+,08-11-27,2008 Winter MST Pr..,Medusa,RorO,Loss,
+,08-11-27,2008 Winter MST Pr..,Destination,RorO,Loss,
