,Date&nbsp;,League,Map,Opponent,Result,
+,11-03-26,FXO Invitational #2,Unknown,anypro,Loss,
+,11-03-26,FXO Invitational #2,Unknown,anypro,Loss,
+,11-03-26,FXO Invitational #2,Xel&#039;Naga Ca..,anypro,Win,
+,11-03-26,FXO Invitational #2,Terminus RE,Fenix,Win,
+,11-03-26,FXO Invitational #2,Typhon Peaks,Fenix,Win,
+,11-03-26,FXO Invitational #2,Xel&#039;Naga Ca..,Fenix,Loss,
+,11-03-23,EU Champions Troph..,Unknown,iNSoLeNCE,Loss,
+,11-03-23,EU Champions Troph..,Unknown,iNSoLeNCE,Win,
+,11-03-23,EU Champions Troph..,Unknown,iNSoLeNCE,Loss,
+,11-03-23,EU Champions Troph..,Unknown,NaNiwa,Win,
+,11-03-23,EU Champions Troph..,Unknown,NaNiwa,Win,
+,11-02-22,Winamax Millenium ..,Lost Temple SC2,MaNa,Win,
+,11-02-22,Winamax Millenium ..,Shakuras Plateau,MaNa,Win,
+,11-02-22,Winamax Millenium ..,Xel&#039;Naga Ca..,MaNa,Win,
+,11-02-22,Winamax Millenium ..,Lost Temple SC2,DieStar,Win,
+,11-02-22,Winamax Millenium ..,Delta Quadrant,DieStar,Win,
+,11-02-22,Winamax Millenium ..,Xel&#039;Naga Ca..,DieStar,Loss,
+,11-02-17,Winamax Millenium ..,Lost Temple SC2,MorroW,Win,
+,11-02-17,Winamax Millenium ..,Xel&#039;Naga Ca..,MorroW,Win,
+,11-02-17,Winamax Millenium ..,Delta Quadrant,GoOdy,Win,
+,11-02-17,Winamax Millenium ..,Metalopolis,GoOdy,Win,
+,11-02-12,ASSEMBLY Winter 2011,Jungle Basin,Socke,Loss,
+,11-02-12,ASSEMBLY Winter 2011,Xel&#039;Naga Ca..,Socke,Loss,
+,11-02-11,ASSEMBLY Winter 2011,Shakuras Plateau,barian,Win,
+,11-02-11,ASSEMBLY Winter 2011,Lost Temple SC2,barian,Win,
+,11-02-11,ASSEMBLY Winter 2011,Xel&#039;Naga Ca..,Bischu,Loss,
+,11-02-11,ASSEMBLY Winter 2011,Lost Temple SC2,Bischu,Loss,
+,11-01-08,TeamSpeak TL Open #8,Jungle Basin,Kas,Loss,
+,11-01-08,TeamSpeak TL Open #8,Lost Temple SC2,Kas,Loss,
+,11-01-08,TeamSpeak TL Open #8,Steppes of War,Pokebunny,Win,
+,11-01-08,TeamSpeak TL Open #8,Scrap Station,Pokebunny,Win,
+,10-12-18,EU Champions Troph..,Unknown,NightEnD,Loss,
+,10-12-18,EU Champions Troph..,Unknown,NightEnD,Loss,
+,10-12-18,EU Champions Troph..,Unknown,NightEnD,Win,
+,10-12-17,EU CraftCup #23,Lost Temple SC2,mazaY,Loss,
+,10-12-17,EU CraftCup #23,Jungle Basin,mazaY,Loss,
+,10-12-17,EU CraftCup #23,Xel&#039;Naga Ca..,mazaY,Win,
+,10-12-17,EU CraftCup #23,Metalopolis,AcRo,Win,
+,10-12-17,EU CraftCup #23,Shakuras Plateau,AcRo,Win,
