,Date&nbsp;,League,Map,Opponent,Result,
+,11-05-12,Complexity Showmat..,The Shattered Te..,OpTiKzErO,Loss,
+,11-05-12,Complexity Showmat..,Xel&#039;Naga Ca..,OpTiKzErO,Win,
+,11-05-12,Complexity Showmat..,Typhon Peaks,OpTiKzErO,Loss,
+,11-05-12,Complexity Showmat..,Metalopolis,OpTiKzErO,Loss,
+,11-05-12,Complexity Showmat..,Terminus RE,OpTiKzErO,Loss,
+,11-05-12,Complexity Showmat..,Tal&#039;Darim A..,OpTiKzErO,Win,
+,11-05-12,Complexity Showmat..,Crossfire SE,OpTiKzErO,Win,
+,11-05-11,EG Masters Cup #5,Tal&#039;Darim A..,Mondragon,Win,
+,11-05-11,EG Masters Cup #5,The Shattered Te..,Mondragon,Win,
+,11-05-09,VT Open #7,Unknown,Spades,Win,
+,11-05-09,VT Open #7,iCCup Testbug,Spades,Win,
+,11-05-09,VT Open #7,Xel&#039;Naga Ca..,Spades,Win,
+,11-05-09,VT Open #7,Xel&#039;Naga Ca..,Xog,Win,
+,11-05-09,VT Open #7,The Shattered Te..,Xog,Win,
+,11-05-09,VT Open #7,Unknown,Xog,Win,
+,11-05-09,VT Open #7,Xel&#039;Naga Ca..,ThisIsJimmy,Win,
+,11-05-09,VT Open #7,Tal&#039;Darim A..,ThisIsJimmy,Win,
+,11-05-09,VT Open #7,Shakuras Plateau..,Zerker,Win,
+,11-05-09,VT Open #7,Metalopolis 1.1,Zerker,Win,
+,11-05-05,Complexity Showmat..,Typhon Peaks,Spanishiwa,Win,
+,11-05-05,Complexity Showmat..,Metalopolis,Spanishiwa,Win,
+,11-05-05,Complexity Showmat..,Terminus RE,Spanishiwa,Win,
+,11-05-05,Complexity Showmat..,Tal&#039;Darim A..,Spanishiwa,Win,
+,11-05-05,Complexity Showmat..,Crossfire SE,Spanishiwa,Loss,
+,11-04-27,VT Open #6,Metalopolis 1.1,Spades,Win,
+,11-04-27,VT Open #6,Xel&#039;Naga Ca..,Spades,Win,
+,11-04-27,VT Open #6,Tal&#039;Darim A..,Spades,Win,
+,11-04-27,VT Open #6,The Shattered Te..,Spades,Loss,
+,11-04-27,VT Open #6,Xel&#039;Naga Ca..,Verve,Win,
+,11-04-27,VT Open #6,Crevasse,Verve,Win,
+,11-04-23,FXO Invitational #3,Xel&#039;Naga Ca..,TheBest,Loss,
+,11-04-23,FXO Invitational #3,The Shattered Te..,TheBest,Loss,
+,11-04-23,FXO Invitational #3,Tal&#039;Darim A..,Leenock,Loss,
+,11-04-23,FXO Invitational #3,Metalopolis 1.1,Leenock,Loss,
+,11-04-23,FXO Invitational #3,Xel&#039;Naga Ca..,Leenock,Win,
+,11-04-23,FXO Invitational #3,Xel&#039;Naga Ca..,YoonYJ,Win,
+,11-04-23,FXO Invitational #3,Unknown,YoonYJ,Loss,
+,11-04-23,FXO Invitational #3,The Shattered Te..,YoonYJ,Win,
+,11-04-15,IG Cup #6,Unknown,Lastshadow,Loss,
+,11-04-15,IG Cup #6,Crevasse,Lastshadow,Loss,
+,11-04-15,IG Cup #6,Unknown,Shield,Win,
+,11-04-15,IG Cup #6,Terminus RE,Shield,Win,
+,11-04-15,ONE Invitational #1,Unknown,Sheth,Loss,
+,11-04-15,ONE Invitational #1,Shakuras Plateau..,Sheth,Loss,
+,11-03-27,FXO Invitational #2,Unknown,Socke,Loss,
+,11-03-27,FXO Invitational #2,Unknown,Socke,Loss,
+,11-03-26,FXO Invitational #2,Unknown,mOoNan,Win,
+,11-03-26,FXO Invitational #2,Unknown,mOoNan,Win,
+,11-03-26,FXO Invitational #2,Typhon Peaks,Strelok,Loss,
+,11-03-26,FXO Invitational #2,Xel&#039;Naga Ca..,Strelok,Loss,
+,11-03-26,FXO Invitational #2,Tal&#039;Darim A..,Strelok,Win,
+,11-03-26,FXO Invitational #2,Metalopolis 1.1,Luffy,Win,
+,11-03-26,FXO Invitational #2,Xel&#039;Naga Ca..,Luffy,Win,
+,11-03-26,FXO Invitational #2,Xel&#039;Naga Ca..,Bubbles,Win,
+,11-03-26,FXO Invitational #2,Tal&#039;Darim A..,Bubbles,Win,
+,11-03-26,FXO Invitational #2,Typhon Peaks,Bubbles,Loss,
+,11-03-23,SpazCraft Invite #1,Scrap Station,Sheth,Loss,
+,11-03-23,SpazCraft Invite #1,Typhon Peaks,Sheth,Loss,
+,11-03-23,SpazCraft Invite #1,Crossfire SE,Sheth,Loss,
+,11-03-23,SpazCraft Invite #1,Typhon Peaks,HasHe,Win,
+,11-03-23,SpazCraft Invite #1,Xel&#039;Naga Ca..,HasHe,Loss,
+,11-03-23,SpazCraft Invite #1,The Shattered Te..,HasHe,Win,
+,11-03-23,SpazCraft Invite #1,Scrap Station,desRow,Win,
+,11-03-23,SpazCraft Invite #1,Xel&#039;Naga Ca..,desRow,Win,
+,11-03-20,SGL Season 2,Lost Temple SC2,Bubbles,Loss,
+,11-03-11,HC Masters Cup,Metalopolis,ReSpOnSe,Loss,
+,11-03-11,HC Masters Cup,Scrap Station,ReSpOnSe,Loss,
+,11-03-11,HC Masters Cup,Shakuras Plateau,ReSpOnSe,Loss,
+,11-03-11,HC Masters Cup,Shakuras Plateau,wzp,Win,
+,11-03-11,HC Masters Cup,The Shattered Te..,wzp,Win,
+,11-03-11,HC Masters Cup,Metalopolis,Zelniq,Win,
+,11-03-11,HC Masters Cup,Shakuras Plateau,Zelniq,Win,
+,11-03-11,HC Masters Cup,Backwater Gulch,Zelniq,Loss,
